#TYPE Selected.System.Diagnostics.Process
"Id","ProcessName","Path","StartTime","User"
"3716","AggregatorHost","C:\Windows\System32\AggregatorHost.exe","2/14/2026 9:11:26 AM",
"6076","chisel","C:\Users\sqlmgmt\Documents\chisel.exe","2/14/2026 9:59:34 AM",
"1956","conhost","C:\Windows\system32\conhost.exe","2/14/2026 9:59:34 AM",
"3208","conhost","C:\Windows\system32\conhost.exe","2/14/2026 9:11:26 AM",
"5584","conhost","C:\Windows\system32\conhost.exe","2/14/2026 9:12:17 AM",
"432","csrss",,"2/14/2026 9:11:12 AM",
"540","csrss",,"2/14/2026 9:11:13 AM",
"2940","dfsrs","C:\Windows\system32\DFSRs.exe","2/14/2026 9:11:25 AM",
"2176","dfssvc","C:\Windows\system32\dfssvc.exe","2/14/2026 9:11:25 AM",
"3784","dllhost","C:\Windows\system32\dllhost.exe","2/14/2026 9:11:26 AM",
"204","dns","C:\Windows\system32\dns.exe","2/14/2026 10:44:58 AM",
"360","dwm","C:\Windows\system32\dwm.exe","2/14/2026 9:11:15 AM",
"4692","fontdrvhost","C:\Windows\system32\fontdrvhost.exe","2/14/2026 9:11:42 AM",
"4696","fontdrvhost","C:\Windows\system32\fontdrvhost.exe","2/14/2026 9:11:42 AM",
"0","Idle",,,
"3020","ismserv","C:\Windows\System32\ismserv.exe","2/14/2026 9:11:25 AM",
"3404","LogonUI","C:\Windows\system32\LogonUI.exe","2/14/2026 9:11:47 AM",
"688","lsass","C:\Windows\system32\lsass.exe","2/14/2026 9:11:13 AM",
"2872","Microsoft.ActiveDirectory.WebServices","C:\Windows\ADWS\Microsoft.ActiveDirectory.WebServices.exe","2/14/2026 9:11:25 AM",
"2976","MicrosoftEdgeUpdate","C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","2/14/2026 9:13:27 AM",
"4120","msdtc","C:\Windows\System32\msdtc.exe","2/14/2026 9:11:27 AM",
"3056","nssm","C:\Program Files\nssm-2.24\win64\nssm.exe","2/14/2026 9:11:25 AM",
"4772","overwatch","C:\Software\Monitoring\overwatch.exe","2/14/2026 9:11:43 AM",
"5684","persistence","C:\Software\Monitoring\persistence.exe","2/14/2026 10:35:25 AM",
"2028","powershell","C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe","2/14/2026 10:11:29 AM",
"2100","powershell","C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe","2/14/2026 10:15:00 AM",
"5560","powershell","C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe","2/14/2026 9:12:17 AM",
"100","Registry",,"2/14/2026 9:11:04 AM",
"656","services",,"2/14/2026 9:11:13 AM",
"336","smss",,"2/14/2026 9:11:08 AM",
"2836","spoolsv","C:\Windows\System32\spoolsv.exe","2/14/2026 9:11:25 AM",
"1596","sqlceip","C:\Program Files\Microsoft SQL Server\MSSQL16.SQLEXPRESS\MSSQL\Binn\sqlceip.exe","2/14/2026 9:13:30 AM",
"2220","sqlservr","C:\Program Files\Microsoft SQL Server\MSSQL16.SQLEXPRESS\MSSQL\Binn\sqlservr.exe","2/14/2026 9:13:27 AM",
"3068","sqlwriter","C:\Program Files\Microsoft SQL Server\90\Shared\sqlwriter.exe","2/14/2026 9:11:25 AM",
"372","svchost","C:\Windows\system32\svchost.exe","2/14/2026 9:11:16 AM",
"388","svchost","C:\Windows\System32\svchost.exe","2/14/2026 9:11:16 AM",
"880","svchost","C:\Windows\system32\svchost.exe","2/14/2026 9:11:15 AM",
"896","svchost","C:\Windows\system32\svchost.exe","2/14/2026 9:11:16 AM",
"920","svchost","C:\Windows\System32\svchost.exe","2/14/2026 9:11:16 AM",
"924","svchost","C:\Windows\system32\svchost.exe","2/14/2026 9:11:15 AM",
"980","svchost","C:\Windows\system32\svchost.exe","2/14/2026 9:11:16 AM",
"984","svchost","C:\Windows\system32\svchost.exe","2/14/2026 9:11:15 AM",
"1088","svchost","C:\Windows\system32\svchost.exe","2/14/2026 9:11:16 AM",
