TimeGenerated,EventID,Computer,Provider,Channel,RecordID,Level,Address,CallerImageName,ClientProcessId,Function,Reason,Session,SessionID,SessionId,Source,TargetSession,User,attributes_xmlns,messageName
2025-03-24T03:37:21.272807Z,32,WIN-10087MEU94D,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,1,4,,,,,,,,,,,,Event_NS,RDSAppXPlugin
2025-03-24T03:37:21.282990Z,34,WIN-10087MEU94D,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,2,4,,,,,,,,,,,,,
2025-03-24T03:37:21.284360Z,34,WIN-10087MEU94D,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,3,4,,,,,,,,,,,,,
2025-03-24T03:37:21.285126Z,34,WIN-10087MEU94D,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,4,4,,,,,,,,,,,,,
2025-03-24T03:37:21.285240Z,34,WIN-10087MEU94D,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,5,4,,,,,,,,,,,,,
2025-03-24T03:37:21.286900Z,34,WIN-10087MEU94D,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,6,4,,,,,,,,,,,,,
2025-03-24T03:37:29.187299Z,34,WIN-10087MEU94D,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,7,4,,,,,,,,,,,,,
2025-03-24T03:37:29.188441Z,34,WIN-10087MEU94D,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,8,4,,,,,,,,,,,,,
2025-03-24T03:37:29.215299Z,34,WIN-10087MEU94D,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,9,4,,,,,,,,,,,,,
2025-03-24T03:37:29.215815Z,34,WIN-10087MEU94D,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,10,4,,,,,,,,,,,,,
2025-03-24T03:37:37.976378Z,34,WIN-10087MEU94D,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,11,4,,,,,,,,,,,,,
2025-03-24T03:37:38.093031Z,34,WIN-10087MEU94D,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,12,4,,,,,,,,,,,,,
2025-03-24T03:37:38.093151Z,34,WIN-10087MEU94D,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,13,4,,,,,,,,,,,,,
2025-03-24T03:37:38.496753Z,34,WIN-10087MEU94D,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,14,4,,,,,,,,,,,,,
2025-03-24T03:37:41.539026Z,34,WIN-10087MEU94D,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,15,4,,,,,,,,,,,,,
2025-03-24T03:37:41.541003Z,34,WIN-10087MEU94D,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,16,4,,,,,,,,,,,,,
2025-03-24T03:37:41.558311Z,34,WIN-10087MEU94D,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,17,4,,,,,,,,,,,,,
2025-03-24T03:37:41.564929Z,54,WIN-10087MEU94D,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,18,4,,,,,,,,,,,,,
2025-03-24T03:37:57.824490Z,32,WIN-10087MEU94D,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,19,4,,,,,,,,,,,,Event_NS,RDSAppXPlugin
2025-03-24T03:37:57.831471Z,34,WIN-10087MEU94D,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,20,4,,,,,,,,,,,,,
2025-03-24T03:37:57.833040Z,34,WIN-10087MEU94D,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,21,4,,,,,,,,,,,,,
2025-03-24T03:37:57.833173Z,34,WIN-10087MEU94D,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,22,4,,,,,,,,,,,,,
2025-03-24T03:37:57.833276Z,34,WIN-10087MEU94D,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,23,4,,,,,,,,,,,,,
2025-03-24T03:37:57.833377Z,34,WIN-10087MEU94D,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,24,4,,,,,,,,,,,,,
2025-03-24T03:38:01.737674Z,34,WIN-10087MEU94D,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,25,4,,,,,,,,,,,,,
2025-03-24T03:38:01.739081Z,34,WIN-10087MEU94D,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,26,4,,,,,,,,,,,,,
2025-03-24T03:38:01.762774Z,34,WIN-10087MEU94D,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,27,4,,,,,,,,,,,,,
2025-03-24T03:38:02.012684Z,34,WIN-10087MEU94D,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,28,4,,,,,,,,,,,,,
2025-03-24T03:38:02.038844Z,34,WIN-10087MEU94D,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,29,4,,,,,,,,,,,,,
2025-03-24T03:38:02.038950Z,34,WIN-10087MEU94D,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,30,4,,,,,,,,,,,,,
2025-03-24T03:38:02.965751Z,34,WIN-10087MEU94D,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,31,4,,,,,,,,,,,,,
2025-03-24T03:38:03.135138Z,34,WIN-10087MEU94D,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,32,4,,,,,,,,,,,,,
2025-03-24T03:38:06.372557Z,34,WIN-10087MEU94D,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,33,4,,,,,,,,,,,,,
2025-03-24T03:38:13.487720Z,34,WIN-10087MEU94D,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,34,4,,,,,,,,,,,,,
2025-03-24T03:38:28.098813Z,41,WIN-10087MEU94D,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,35,4,,,,,,,1,,,,WIN-10087MEU94D\Administrator,Event_NS,
2025-03-24T03:38:28.099129Z,42,WIN-10087MEU94D,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,36,4,,,,,,,1,,,,WIN-10087MEU94D\Administrator,Event_NS,
2025-03-24T03:38:28.744773Z,21,WIN-10087MEU94D,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,37,4,LOCAL,,,,,,1,,,,WIN-10087MEU94D\Administrator,Event_NS,
2025-03-24T03:38:28.884746Z,22,WIN-10087MEU94D,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,38,4,LOCAL,,,,,,1,,,,WIN-10087MEU94D\Administrator,Event_NS,
2025-03-24T03:39:00.552684Z,23,WIN-10087MEU94D,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,39,4,,,,,,,1,,,,WIN-10087MEU94D\Administrator,Event_NS,
2025-03-24T03:39:00.565200Z,54,WIN-10087MEU94D,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,40,4,,,,,,,,,,,,,
2025-04-18T19:22:17.226934Z,32,WIN-10087MEU94D,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,41,4,,,,,,,,,,,,Event_NS,RDSAppXPlugin
