TimeGenerated,EventID,Computer,Provider,Channel,RecordID,Level,authFailureMessage,commandId,connection,errorCode,operationName,optionCode,optionName,optionValue,resourceUri,shellId
2025-03-24T03:37:39.576918Z,208,WIN-10087MEU94D,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,1,4,,,,,,,,,,
2025-03-24T03:37:39.893117Z,209,WIN-10087MEU94D,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,2,4,,,,,,,,,,
2025-03-24T03:37:41.664641Z,211,WIN-10087MEU94D,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,3,4,,,,,,,,,,
2025-03-24T03:37:42.179561Z,212,WIN-10087MEU94D,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,4,4,,,,,,,,,,
2025-03-24T03:38:04.259007Z,208,WIN-10087MEU94D,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,5,4,,,,,,,,,,
2025-03-24T03:38:04.395996Z,209,WIN-10087MEU94D,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,6,4,,,,,,,,,,
2025-03-24T03:38:45.388472Z,145,WIN-10087MEU94D,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,7,4,,,,,Identify,,,,NotSpecified,
2025-03-24T03:38:45.410173Z,132,WIN-10087MEU94D,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,8,4,,,,,Identify,,,,,
2025-03-24T03:39:00.733645Z,211,WIN-10087MEU94D,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,9,4,,,,,,,,,,
2025-03-24T03:39:01.248742Z,212,WIN-10087MEU94D,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,10,4,,,,,,,,,,
2025-04-18T19:22:18.267179Z,208,WIN-10087MEU94D,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,11,4,,,,,,,,,,
2025-04-18T19:22:18.847547Z,209,WIN-10087MEU94D,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,12,4,,,,,,,,,,
