TimeGenerated,EventID,Computer,Provider,Channel,RecordID,Level,Class,ListenerName,Param1,Param2,Param3,attributes_xmlns,listenerName
2026-03-26T05:48:29.634782Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,1,4,,,,,,,
2026-03-26T05:48:29.679844Z,20523,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,2,4,5828227C-20CF-4408-B73F-73AB70B8849F,RDP-Tcp,,,,Event_NS,
2026-03-26T05:48:29.792907Z,258,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,3,4,,,,,,Event_NS,RDP-Tcp
2026-03-26T05:48:29.831769Z,1136,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,4,4,,,,,,,
2026-03-26T05:48:29.843059Z,20524,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,5,4,,,,,,,
2026-03-26T05:48:29.870956Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,6,4,,,,,,,
2026-03-26T05:48:29.917027Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,7,4,,,,,,,
2026-03-26T05:48:29.977585Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,8,4,,,,,,,
2026-03-26T05:48:30.018728Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,9,4,,,,,,,
2026-03-26T05:48:30.081036Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,10,4,,,,,,,
2026-03-26T06:39:59.471663Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,11,4,,,,,,,
2026-03-26T06:39:59.504090Z,20523,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,12,4,5828227C-20CF-4408-B73F-73AB70B8849F,RDP-Tcp,,,,Event_NS,
2026-03-26T06:39:59.655970Z,258,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,13,4,,,,,,Event_NS,RDP-Tcp
2026-03-26T06:39:59.826955Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,14,4,,,,,,,
2026-03-26T06:39:59.830947Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,15,4,,,,,,,
